Date,AGG,BND,BSV,MINT,BIV,NEAR,SCHZ,FTSM,SPAB,BLV,TOTL,IUSB,GVI,ISTB,BOND,FBND,VBND,AGGY,RAVI,ILTB,LDUR,FTSD,XMPT,FIBR,GBF,AGZD,NFLT,HOLD,FCOR,BYLD,FWDB,KCNY,WYDE,SAGG,BNDX,IAGG,ULST,FLTB,MINC,AGND
2016-03-24,101.966003,75.906364,76.20264399999999,95.290993,78.613907,47.590057,48.792313,57.09251,26.818503999999997,82.509979,44.596119,46.430305,104.97256499999999,46.649311,95.44702099999999,44.973232,46.270237,45.85215,71.853554,55.140930000000004,92.24990799999999,91.397018,24.118113,98.1400,106.426483,44.946655,21.231562,94.779549,44.334377,22.089351999999998,22.309507,31.93432,37.32,31.704626,50.742695,48.297329,38.095284,47.518229999999996,44.746136,40.164299
2016-03-28,102.040092,75.943253,76.25013,95.309898,78.678314,47.618595,48.773773,57.130703000000004,26.8139,82.277992,44.596119,46.499107,104.97256499999999,46.733222999999995,95.44702099999999,44.958481,46.409209999999995,45.906948,71.94896700000001,55.247402,92.203415,91.29447900000001,24.213997,98.1900,106.49169199999999,44.452232,21.188807999999998,94.779549,44.417545000000004,22.089351999999998,22.309507,31.999603000000004,37.32,31.684879,50.658836,48.253353000000004,38.095284,47.555965,44.903244,40.164299
2016-03-29,102.34569499999999,76.25683599999999,76.46862,95.31935899999999,79.009575,47.637634000000006,48.950016,57.159351,26.905953999999998,83.027496,44.668724,46.618362,105.359039,46.803173,95.747337,45.047234,46.575989,46.016525,71.929863,55.67334,92.39858199999999,91.406311,24.231428,98.3700,107.12516799999999,44.694786,21.223011,95.229385,44.595279999999995,22.119989,22.471691,32.045975,37.32,31.684879,50.845184,48.409572999999995,38.200278999999995,47.706169,44.736881,39.790146
2016-03-30,102.308647,76.229164,76.497147,95.34774,79.055565,47.647156,48.875797,57.130703000000004,26.887546999999998,82.670601,44.741314,46.668827,105.472145,46.863777,95.965775,45.111934999999995,46.585255,46.000099,71.94896700000001,55.44261899999999,92.4543,91.424988,24.275005,98.5700,106.994804,44.452232,21.257214,95.229385,44.604462,22.146109,22.480701,32.130177,37.25,31.546646000000003,50.854504,48.429234,38.133465,47.706169,44.672195,40.098808
2016-03-31,102.632729,76.37673199999999,76.592125,95.328827,79.377586,47.647156,48.996395,57.130703000000004,26.947374,83.01859300000001,44.813931,46.723881,105.63241599999999,46.915085,95.993088,45.139668,46.730717,46.17178,71.94896700000001,55.593475,92.760948,91.334007,24.362175,98.7800,107.19039199999999,44.452232,21.36068,95.229385,44.586135999999996,22.232594,22.489716,32.265488,37.25,31.546646000000003,50.817226,48.388062,38.123913,47.706169,44.727646,40.098808
2016-04-01,102.541382,76.46257,76.559967,95.38282,79.22578399999999,47.580521000000005,48.916298,57.159351,26.936308,83.329758,44.814384000000004,46.544990999999996,105.56536899999999,46.779858000000004,95.947487,45.213627,46.784447,46.199172999999995,71.96627,55.780903,92.52829,91.334007,24.363916,98.4800,107.209251,44.526863,21.359819,95.229385,44.719906,22.235292,22.579815,32.208714,37.0,31.457783000000003,50.794838,48.316029,38.211788,47.743942,44.746136,40.370067999999996
2016-04-04,102.643456,76.46257,76.569489,95.39228100000001,79.373322,47.590057,48.925583,57.149795999999995,26.963984999999997,83.329758,44.814384000000004,46.659657,105.52761100000001,46.751877,96.193611,45.251521999999994,46.84005,46.181831,71.956696,55.85213100000001,92.332848,91.334007,24.40766,98.5900,107.311874,44.414913,21.359819,95.229385,44.787724,22.253086,22.525747,32.208714,37.0,31.457783000000003,50.785522,48.409572999999995,38.211788,47.810085,44.792336,40.370067999999996
2016-04-05,102.782639,76.601212,76.712158,95.42068499999999,79.557724,47.580521000000005,49.055679,57.197540000000004,27.014721,83.911591,44.868992,46.742226,105.63143899999999,46.793853999999996,96.26655600000001,45.306067999999996,46.96883,46.281349,71.956696,56.208218,92.444542,91.334007,24.565126,98.5900,107.713089,44.396255,21.385479,95.229385,44.830776,22.239539999999998,22.525747,32.170871999999996,37.165001000000004,31.457783000000003,50.897465000000004,48.503113,38.202232,47.857307,44.755383,40.370067999999996
2016-04-06,102.764084,76.564247,76.65505999999999,95.439644,79.456329,47.62812,49.055679,57.178447999999996,27.019329,83.687851,44.878094,46.746815000000005,105.66923500000001,46.756541999999996,96.23007199999999,45.294983,46.955859999999994,46.273144,71.994919,56.012352,92.444542,91.399384,24.608877,98.6300,107.50782,43.687259999999995,21.402576,95.229385,44.668591,22.275656,22.525747,32.170871999999996,37.179001,31.438034000000002,50.860134,48.446995,38.192673,47.847862,44.783096,40.005268
2016-04-07,102.986763,76.813766,76.759682,95.430145,79.779037,47.599552,49.222939000000004,57.191818000000005,27.093124,84.36814100000001,44.923588,46.81562,105.82026699999999,46.821819,96.284752,45.370765999999996,47.057774,46.427475,71.985352,56.056881000000004,92.52829,91.418083,24.600120999999998,98.7200,107.871742,43.677929,21.359819,95.229385,44.718998,22.298239000000002,22.50773,32.128292,37.179001,31.438034000000002,50.878799,48.475063,38.2309,47.847862,44.838543,40.136227000000005
2016-04-08,102.884689,76.7491,76.750191,95.439644,79.659157,47.599552,49.167194,57.197540000000004,27.051610999999998,84.072723,44.88718,46.77433,105.84859499999999,46.826485,96.40325899999999,45.359695,46.992924,46.351684999999996,71.985352,56.270534999999995,92.779549,91.399384,24.626362,98.8700,107.75975,44.330948,21.402576,95.229385,44.851856,22.316301,22.543768,32.227638,37.147999,31.438034000000002,50.888115,48.479744000000004,38.192673,47.847862,44.84779,39.808849
2016-04-11,102.958939,76.73983,76.712158,95.449089,79.649948,47.599552,49.195071999999996,57.197540000000004,27.056229,83.84893000000001,44.941795,46.829372,105.82972,46.840469,96.23007199999999,45.417010999999995,47.020714,46.333408,72.004456,56.110282999999995,92.388672,91.399384,24.748846,98.8400,107.75041999999999,44.163033,21.436779,95.229385,44.915985,22.300048999999998,22.633879,32.208714,37.208,31.438034000000002,50.860134,48.409572999999995,38.211788,47.847862,44.857029,41.034172
2016-04-12,102.791916,76.619713,76.626526,95.48696899999999,79.44709,47.62812,49.120731,57.20709599999999,27.023939000000002,83.32081600000001,44.896282,46.73304,105.66923500000001,46.849792,96.275642,45.430859000000005,46.835415000000005,46.263107,71.985352,55.914448,92.518997,91.418083,24.757589000000003,98.8000,107.43318899999998,44.358940000000004,21.402576,95.229385,44.826202,22.325335,22.561792,32.241837,37.150002,31.438034000000002,50.785522,48.334742999999996,38.221344,47.885639000000005,44.810818,39.734013
2016-04-13,102.838318,76.665901,76.588493,95.505905,79.52082800000001,47.609085,49.167194,57.273941,27.023939000000002,83.580391,44.923588,46.843132000000004,105.650352,46.873108,96.46706400000001,45.543636,46.909534,46.340717,71.985352,56.128101,92.705101,91.418083,24.67886,98.9800,107.489182,44.377604999999996,21.411131,95.229385,44.855518,22.325335,22.561792,32.218178,37.150002,31.438034000000002,50.84148,48.385258,38.173542,47.847862,44.875523,40.304588
2016-04-14,102.662003,76.601212,76.569489,95.505905,79.373322,47.618595,49.092853999999996,57.197540000000004,26.991654999999998,83.517746,44.88718,46.788094,105.584251,46.859116,96.26655600000001,45.567679999999996,46.777972999999996,46.298702,72.02356,55.985656999999996,92.639954,91.418083,24.766342,99.0200,107.386528,44.368275,21.376926,95.037971,44.934321999999995,22.307274,22.669918,32.143436,36.959,31.438034000000002,50.850803000000006,48.269249,38.183102000000005,47.819511,44.884754,39.995907
2016-04-15,102.949646,76.776833,76.664604,95.51535799999999,79.640732,47.609085,49.204361,57.216632999999995,27.042391,84.001091,44.959990999999995,46.833960999999995,105.754189,46.933716,96.302994,45.712818,46.937328,46.407387,71.994919,56.43077099999999,92.621346,91.418083,24.880066,99.1100,107.797096,44.452232,21.413689,95.037971,44.943478000000006,22.307274,22.651894,32.161411,36.959,31.438034000000002,50.906769,48.367481,38.221344,47.800632,44.995644,39.864975
2016-04-18,102.940392,76.7491,76.645584,95.534302,79.60382800000001,47.62812,49.204361,57.216632999999995,27.051610999999998,84.15328199999999,44.932697,46.824791,105.706993,46.933716,96.61293,45.62038,46.965126,46.409209999999995,72.033089,56.315029,92.602722,91.418083,24.923809,99.1000,107.72245,44.545517,21.470984,95.07624100000001,45.044273,22.415649,22.651894,32.127342,36.959998999999996,31.438034000000002,50.832165,48.372162,38.192673,47.847862,45.23592,39.902390000000004
2016-04-19,102.93109100000001,76.795288,76.61702,95.534302,79.585396,47.647156,49.18578,57.194687,27.042391,84.28756700000001,44.950882,46.889019,105.67868,46.947716,96.53999300000001,45.75164,46.937328,46.464001,72.02356,56.421870999999996,92.425896,91.418083,24.888817,99.2400,107.72245,44.601490000000005,21.470984,95.200638,45.268753000000004,22.354242000000003,22.723976,32.287251,36.720001,31.388668,50.860134,48.344105,38.288227,47.828959999999995,45.014133,40.080101
2016-04-20,102.680565,76.582726,76.502914,95.543777,79.50241899999999,47.65667,49.148604999999996,57.187992,26.987036,83.777321,44.91449,46.824791,105.56536899999999,46.961704,96.476196,45.759040999999996,46.777972999999996,46.370846,72.01398499999999,56.128101,92.751625,91.418083,24.941301,99.2200,107.349205,44.900028000000006,21.539389,95.133667,45.681995,22.365978,22.741997,32.218178,36.659,31.309672999999997,50.897465000000004,48.347839,38.211788,47.810085,44.977158,40.398121
2016-04-21,102.541382,76.49029499999999,76.512405,95.60058599999999,79.364075,47.65667,49.092853999999996,57.192780000000006,26.940914000000003,83.455063,44.88718,46.824791,105.499283,46.92907,96.348564,45.731319,46.640846,46.30875,72.033089,55.914448,93.068062,91.418083,24.853823000000002,99.2700,107.134598,44.909351,21.522285,95.133667,45.126723999999996,22.415649,22.741997,32.237106,36.659,31.309672999999997,50.729557,48.175713,38.192673,47.729782,44.940201,40.398121
2016-04-22,102.550659,76.46257,76.521919,95.58165,79.244202,47.65667,49.083553,57.164101,26.950142,83.723625,44.878094,46.80645,105.480415,46.943039,96.339424,45.772903,46.733498,46.427475,72.004456,56.003475,92.705101,91.418083,24.976297,99.2300,107.115959,44.909351,21.590694,95.15278599999999,45.316399,22.415649,22.723976,32.180336,36.659,31.309672999999997,50.673598999999996,48.259910999999995,38.192673,47.706169,44.940201,40.538429
2016-04-25,102.439323,76.370132,76.512405,95.628975,79.124352,47.637634000000006,49.03709,57.18320799999999,26.908627000000003,83.01645699999999,44.832588,46.760574,105.385994,46.933716,96.211853,45.712818,46.640846,46.372562,71.899422,55.807625,92.94708299999999,91.502083,24.801332000000002,99.2300,106.948006,44.974751,21.582145999999998,95.137718,45.200035,22.316301,22.646004,32.114094,36.659,31.309672999999997,50.626976,48.147655,38.240452000000005,47.668372999999995,45.017941,40.233994
2016-04-26,102.39292900000001,76.25926199999999,76.407791,95.610077,78.99524699999999,47.647156,48.981346,57.18320799999999,26.880957000000002,82.79265600000001,44.823502000000005,46.710121,105.29158799999999,46.92907,96.120689,45.685081,46.622318,46.308506,71.994919,55.60287099999999,92.881958,91.464752,24.792579999999997,99.2600,106.85469099999999,44.974751,21.530834,95.214371,45.285259,22.397586999999998,22.700201,32.142487,36.659,31.309672999999997,50.561676,48.100868,38.2309,47.649479,44.980869,40.758568
2016-04-27,102.699127,76.49029499999999,76.540962,95.638474,79.38252299999999,47.65667,49.111431,57.202328,27.005489,83.616203,44.923588,46.884434000000006,105.51815800000001,46.975681,96.44882199999999,45.763863,46.835415000000005,46.482395000000004,72.004456,55.994572,92.900543,91.464752,24.967548,99.4500,107.153252,44.666439000000004,21.488085,95.271889,45.507595,22.502352,22.718270999999998,32.148167,36.659,31.309672999999997,50.617634,48.166354999999996,38.211788,47.679733,45.017941,40.758568
2016-04-28,102.90325899999999,76.62894399999999,76.588493,95.676346,79.61306,47.666187,49.195071999999996,57.202328,27.042391,83.84893000000001,44.959990999999995,46.838551,105.697525,47.031643,96.72229,45.930683,46.828926,46.541874,72.033089,56.279433999999995,93.03085300000001,91.436737,24.86257,99.6400,107.498497,44.666439000000004,21.530834,95.271889,45.516785,22.514996,22.835704999999997,32.256031,36.68,31.309672999999997,50.608307,48.231846000000004,38.288227,47.745922,45.073516999999995,40.393227
2016-04-29,102.893982,76.68441,76.664604,95.657387,79.61306,47.713783,49.204361,57.230991,27.028548999999998,83.94740300000001,45.005489000000004,46.92112,105.763649,47.054947,96.72229,46.069691,46.891003000000005,46.518997,72.033089,56.395168000000005,93.11460100000001,91.559311,24.932558,99.6900,107.53582,44.666439000000004,21.590694,95.271889,45.594883,22.543892,22.853767,32.259815,36.849998,31.309672999999997,50.682934,48.222491999999995,38.250004,47.783733000000005,45.119854,40.646152
2016-05-02,102.824425,76.549301,76.62123100000001,95.678276,79.40682199999999,47.666149,49.098793,57.230991,26.992964,83.52549,44.992455,47.012356,105.73715200000001,47.068042999999996,96.51232900000001,45.995548,46.816879,46.518997,72.068954,56.126884,92.993439,91.456413,24.878092000000002,99.3200,107.341232,44.573009000000006,21.599245,95.271889,45.553543,22.470737,22.817642000000003,32.170871999999996,36.849998,31.309672999999997,50.744553,48.254311,38.267086,47.793186,45.129104999999996,40.646152
2016-05-03,103.01033000000001,76.762268,76.725975,95.687752,79.794907,47.675678000000005,49.210518,57.221447,27.103896999999996,84.08221400000001,45.19923,47.090656,105.86953700000001,47.133526,96.567101,46.088226,46.900276,46.674576,72.040306,56.493007999999996,93.105293,91.549942,25.02743,99.4000,107.58422900000001,44.563663,21.582145999999998,95.271889,45.691353,22.516672,22.817642000000003,32.199253000000006,36.900002,31.309672999999997,50.856586,48.357281,38.246033000000004,47.831013,45.175438,40.252720000000004
2016-05-04,103.056839,76.79007,76.78310400000001,95.706696,79.813377,47.704262,49.303604,57.230991,27.080779999999997,84.28873399999999,45.217525,47.122921000000005,106.00183100000001,47.147568,96.70405600000001,46.078972,46.909534,46.729488,72.068954,56.528743999999996,93.226463,91.549942,25.05378,99.3300,107.74311100000001,44.703819,21.582145999999998,95.291054,45.691353,22.475929,22.826666,32.161411,36.900002,31.309672999999997,50.847229,48.383488,38.246033000000004,47.849918,45.138366999999995,40.355759
2016-05-05,103.317131,76.928986,76.802132,95.706696,80.00743100000001,47.694721,49.340851,57.230991,27.136242,84.944229,45.263294,47.164375,106.068008,47.161587,96.804443,46.023361,46.928065999999994,46.674576,72.097656,56.912743000000006,93.310349,91.540596,25.05378,99.3900,107.920685,44.797234,21.616346,95.291054,45.700546,22.444246,22.980232,32.047855,36.900002,31.309672999999997,50.931290000000004,48.441528000000005,38.274757,47.897186,45.11058,40.355759
2016-05-06,103.159111,76.89194499999999,76.77356,95.72567,79.859604,47.713778999999995,49.340851,57.250111,27.145494,84.612,45.226684999999996,47.1828,105.99239299999999,47.138195,96.612747,46.078972,46.863213,46.700207,72.05941800000001,56.75200699999999,93.282364,91.549942,25.159203,99.2600,107.845909,44.797234,21.599245,95.223969,45.700546,22.426134,22.980232,32.142487,36.900002,31.309672999999997,50.977965999999995,48.493019,38.265171,47.972836,45.175438,40.140312
2016-05-09,103.224159,76.94749499999999,76.849716,95.77305600000001,79.9058,47.723312,49.378075,57.271137,27.168604,84.56708499999999,45.263294,47.164375,106.124748,47.184975,96.64014399999999,46.051144,46.909534,46.628819,72.10719300000001,56.698402,93.375587,91.549942,25.176767,99.3300,107.976776,44.741188,21.556488,95.214371,45.672977,22.471398999999998,22.826666,32.019478,37.220001,31.309672999999997,50.977965999999995,48.38068,38.265171,47.925549,45.138366999999995,40.215244
2016-05-10,103.270645,76.94749499999999,76.83071899999999,95.77305600000001,79.96122,47.732838,49.368774,57.278774,27.182468,84.396477,45.272438,47.164375,106.096397,47.208366,96.64014399999999,46.097507,46.891003000000005,46.763355,72.07856,56.725204000000005,93.403526,91.503189,25.176767,99.3500,107.93935400000001,44.741188,21.616346,95.30064399999999,45.682171000000004,22.507616,22.826666,31.957981,37.220001,31.309672999999997,50.95929,48.488327000000005,38.313026,47.944458000000004,45.166164,40.102833000000004
2016-05-11,103.270645,76.966011,76.849716,95.77305600000001,80.035164,47.694721,49.396706,57.278774,27.200954,84.953209,45.29071,47.247307,106.096397,47.23175,96.804443,46.069691,46.881741,46.833816999999996,72.088081,56.984184,93.375587,91.456413,25.29097,99.4700,108.07023600000001,44.629078,21.556488,95.291054,45.764854,22.486792,22.844735999999997,32.057331,36.915001000000004,31.309672999999997,51.015308000000005,48.517353,38.246033000000004,47.883026,45.184689,40.168411
